year,data_year,venue,presentation_type,paper_id,title,authors,paper_page_url,pdf_url,source_url,status,notes
2026,2025,NeurIPS,Oral,116693,Improved Regret Bounds for Gaussian Process Upper Confidence Bound in Bayesian Optimization,,https://neurips.cc/virtual/2025/oral/116693,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,115063,Discovering Opinion Intervals from Conflicts in Signed Graphs,,https://neurips.cc/virtual/2025/oral/115063,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2026,ICML,Oral,71035,dnaHNet: A Scalable and Hierarchical Foundation Model for Genomic Sequence Learning,,https://icml.cc/virtual/2026/oral/71035,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71027,Do We Need Adam? Surprisingly Strong and Sparse Reinforcement Learning with SGD in LLMs,,https://icml.cc/virtual/2026/oral/71027,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71043,"Position: Don't Just ""Fix it in Post'': A Science of AI Must Study Learning Dynamics",,https://icml.cc/virtual/2026/oral/71043,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71051,Asymmetric Perturbation in Solving Bilinear Saddle-Point Optimization,,https://icml.cc/virtual/2026/oral/71051,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71047,Are VLMs Seeing or Just Saying? Uncovering the Illusion of Visual Re-examination,,https://icml.cc/virtual/2026/oral/71047,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71039,DiScoFormer: Plug-In Density and Score Estimation with Transformers,,https://icml.cc/virtual/2026/oral/71039,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71031,Benchmarking at the Edge of Comprehension,,https://icml.cc/virtual/2026/oral/71031,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71036,FLIP2: Expanding Protein Fitness Landscape Benchmarks for Real-World Machine Learning Applications,,https://icml.cc/virtual/2026/oral/71036,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71040,LASER: Learning Active Sensing for Continuum Field Reconstruction,,https://icml.cc/virtual/2026/oral/71040,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71028,Learning Unmasking Policies for Diffusion Language Models,,https://icml.cc/virtual/2026/oral/71028,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71044,A Systematic Study of Behavioral Cloning for Scientific Data Annotation,,https://icml.cc/virtual/2026/oral/71044,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71048,CLEAR: Context-Aware Learning with End-to-End Mask-Free Inference for Adaptive Subtitle Removal,,https://icml.cc/virtual/2026/oral/71048,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71032,daVinci-Dev: Agent-native Mid-training for Software Engineering,,https://icml.cc/virtual/2026/oral/71032,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71052,Mixtures Closest To A Given Measure: A Semidefinite Programming Approach,,https://icml.cc/virtual/2026/oral/71052,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71045,AI Engram: In Search of Memory Traces in Artificial Intelligence,,https://icml.cc/virtual/2026/oral/71045,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71033,Strategic Navigation or Stochastic Search? How Agents and Humans Reason Over Document Collections,,https://icml.cc/virtual/2026/oral/71033,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71053,On the Convergence Rate of LoRA Gradient Descent,,https://icml.cc/virtual/2026/oral/71053,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71041,Multimodal Nested Learning for Decoupled and Coordinated Optimization,,https://icml.cc/virtual/2026/oral/71041,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71049,Motion Attribution for Video Generation,,https://icml.cc/virtual/2026/oral/71049,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71037,Protein Autoregressive Modeling via Multiscale Structure Generation,,https://icml.cc/virtual/2026/oral/71037,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71029,Less is Enough: Synthesizing Diverse Data in Feature Space of LLMs,,https://icml.cc/virtual/2026/oral/71029,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71050,PhotoAgent: Exploratory Visual Aesthetic Planning with Large Vision Models,,https://icml.cc/virtual/2026/oral/71050,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71042,Riemannian Metric Matching for Scalable Geometric Modeling of Distributions,,https://icml.cc/virtual/2026/oral/71042,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71034,VenusBench-Mobile: A Challenging and User-Centric Benchmark for Mobile GUI Agents with Capability Diagnostics,,https://icml.cc/virtual/2026/oral/71034,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71046,Guaranteed Optimal Compositional Explanations for Neurons,,https://icml.cc/virtual/2026/oral/71046,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71030,OPUS: Towards Efficient and Principled Data Selection in Large Language Model Pre-training in Every Iteration,,https://icml.cc/virtual/2026/oral/71030,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71054,Revenue Efficiency of Correlated Equilibria in First Price Auctions,,https://icml.cc/virtual/2026/oral/71054,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71038,Protein Fold Classification at Scale: Benchmarking and Pretraining,,https://icml.cc/virtual/2026/oral/71038,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71067,From Feasible to Practical: Pareto-Optimal Synthesis Planning,,https://icml.cc/virtual/2026/oral/71067,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71055,Controlled LLM Training on Spectral Sphere,,https://icml.cc/virtual/2026/oral/71055,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71079,Diffract: Spectral View of LLM Domain Adaptation,,https://icml.cc/virtual/2026/oral/71079,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71071,Chebyshev Policies and the Mountain Car Problem: Reinforcement Learning for Low-dimensional Control Tasks,,https://icml.cc/virtual/2026/oral/71071,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71063,Position: Anthropomorphic Misalignment Research Needs Stronger Evidence,,https://icml.cc/virtual/2026/oral/71063,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71059,Don't Force the Fit: Bounded Log-Likelihood Loss for Enhanced Reasoning in Large Language Models,,https://icml.cc/virtual/2026/oral/71059,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71075,Learning Human-Robot Collaboration via Heterogeneous-Agent Lyapunov Policy Optimization,,https://icml.cc/virtual/2026/oral/71075,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71068,ReViT: Rotational-equivariant Vision Transformers for Neural PDE Solvers,,https://icml.cc/virtual/2026/oral/71068,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71060,Evaluating Robustness of Reasoning Models on Parameterized Logical Problems,,https://icml.cc/virtual/2026/oral/71060,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71056,Detecting the Semantic Fixed Point: A Geometric Framework for Efficient Inference,,https://icml.cc/virtual/2026/oral/71056,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71072,Maximum Likelihood Reinforcement Learning,,https://icml.cc/virtual/2026/oral/71072,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71064,Monitoring Monitorability,,https://icml.cc/virtual/2026/oral/71064,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71076,Optimal and Scalable MAPF via Multi-Marginal Optimal Transport and Schrödinger Bridges,,https://icml.cc/virtual/2026/oral/71076,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71080,Foundations of Equivariant Deep Learning: Unifying Graph and Sheaf Neural Networks,,https://icml.cc/virtual/2026/oral/71080,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71077,RoboMME: Benchmarking and Understanding Memory for Robotic Generalist Policies,,https://icml.cc/virtual/2026/oral/71077,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71057,ECHO: Elastic Speculative Decoding with Sparse Gating for High-Concurrency Scenarios,,https://icml.cc/virtual/2026/oral/71057,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71073,Minimax Optimal Strategy for Delayed Observations in Online Reinforcement Learning,,https://icml.cc/virtual/2026/oral/71073,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71069,Rex: A Family of Reversible Exponential (Stochastic) Runge-Kutta Solvers,,https://icml.cc/virtual/2026/oral/71069,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICML,Oral,71061,TG-RAG: A Retrieval-Augmented Framework for Reasoning Guidance in Specialized Domains,,https://icml.cc/virtual/2026/oral/71061,,https://icml.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
