year,venue,presentation_type,title,authors,track,url,source_url,status
2025,NeurIPS,Poster,Adaptive Riemannian ADMM for Nonsmooth Optimization: Optimal Complexity without Smoothing,,,https://neurips.cc/virtual/2025/poster/116261,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive Sigmoid Clipping for Balancing the Direction–Magnitude Mismatch Trade-off in Differentially Private Learning,,,https://neurips.cc/virtual/2025/poster/119881,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive Stochastic Coefficients for Accelerating Diffusion Sampling,,,https://neurips.cc/virtual/2025/poster/119065,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive Surrogate Gradients for Sequential Reinforcement Learning in Spiking Neural Networks,,,https://neurips.cc/virtual/2025/poster/116054,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive Time Encoding for Irregular Multivariate Time-Series Classification,,,https://neurips.cc/virtual/2025/poster/116324,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,"Adaptive Variance Inflation in Thompson Sampling: Efficiency, Safety, Robustness, and Beyond",,,https://neurips.cc/virtual/2025/poster/118839,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Ada-R1: Hybrid-CoT via Bi-Level Adaptive Reasoning Optimization,,,https://neurips.cc/virtual/2025/poster/117295,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AdaReasoner: Adaptive Reasoning Enables More Flexible Thinking,,,https://neurips.cc/virtual/2025/poster/117660,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AdaSPEC: Selective Knowledge Distillation for Efficient Speculative Decoders,,,https://neurips.cc/virtual/2025/poster/115055,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AdaSTaR: Adaptive Data Sampling for Training Self-Taught Reasoners,,,https://neurips.cc/virtual/2025/poster/119242,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A data and task-constrained mechanistic model of the mouse outer retina shows robustness to contrast variations,,,https://neurips.cc/virtual/2025/poster/117219,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Data-Driven Prism: Multi-View Source Separation with Diffusion Model Priors,,,https://neurips.cc/virtual/2025/poster/119352,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Dataset for Distilling Knowledge Priors from Literature for Therapeutic Design,,,https://neurips.cc/virtual/2025/poster/121470,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AdaTS: Learning Adaptive Time Series Representations via Dynamic Soft Contrasts,,,https://neurips.cc/virtual/2025/poster/116535,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AdaVideoRAG: Omni-Contextual Adaptive Retrieval-Augmented Efficient Long Video Understanding,,,https://neurips.cc/virtual/2025/poster/119056,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Additive Models Explained: A Computational Complexity Approach,,,https://neurips.cc/virtual/2025/poster/120135,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Addressing Mark Imbalance in Integration-free Marked Temporal Point Processes,,,https://neurips.cc/virtual/2025/poster/116275,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,ADG: Ambient Diffusion-Guided Dataset Recovery for Corruption-Robust Offline Reinforcement Learning,,,https://neurips.cc/virtual/2025/poster/119600,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Difference-of-Convex Functions Approach to Energy-Based Iterative Reasoning,,,https://neurips.cc/virtual/2025/poster/118080,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Differential and Pointwise Control Approach to Reinforcement Learning,,,https://neurips.cc/virtual/2025/poster/115206,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Diffusion Model for Regular Time Series Generation from Irregular Data with Completion and Masking,,,https://neurips.cc/virtual/2025/poster/118491,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,"Adjacent Words, Divergent Intents: Jailbreaking Large Language Models via Task Concurrency",,,https://neurips.cc/virtual/2025/poster/118973,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adjoint Schrödinger Bridge Sampler,,,https://neurips.cc/virtual/2025/poster/115786,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adjusted Count Quantification Learning on Graphs,,,https://neurips.cc/virtual/2025/poster/119333,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adjusting Initial Noise to Mitigate Memorization in Text-to-Image Diffusion Models,,,https://neurips.cc/virtual/2025/poster/119951,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,ADMN: A Layer-Wise Adaptive Multimodal Network for Dynamic Input Noise and Compute Resources,,,https://neurips.cc/virtual/2025/poster/115905,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AdmTree: Compressing Lengthy Context with Adaptive Semantic Trees,,,https://neurips.cc/virtual/2025/poster/116317,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,ADPretrain: Advancing Industrial Anomaly Detection via Anomaly Representation Pretraining,,,https://neurips.cc/virtual/2025/poster/116220,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Driving-Style-Adaptive Framework for Vehicle Trajectory Prediction,,,https://neurips.cc/virtual/2025/poster/120322,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A duality framework for analyzing random feature and two-layer neural networks,,,https://neurips.cc/virtual/2025/poster/122018,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Advanced Sign Language Video Generation with Compressed and Quantized Multi-Condition Tokenization,,,https://neurips.cc/virtual/2025/poster/119805,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Advancing Compositional Awareness in CLIP with Efficient Fine-Tuning,,,https://neurips.cc/virtual/2025/poster/118214,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Advancing Expert Specialization for Better MoE,,,https://neurips.cc/virtual/2025/poster/116506,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Advancing Interpretability of CLIP Representations with Concept Surrogate Model,,,https://neurips.cc/virtual/2025/poster/118587,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Advancing Machine-Generated Text Detection from an Easy to Hard Supervision Perspective,,,https://neurips.cc/virtual/2025/poster/119371,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Advancing Wasserstein Convergence Analysis of Score-Based Models: Insights from Discretization and Second-Order Acceleration,,,https://neurips.cc/virtual/2025/poster/117151,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adv-BMT: Bidirectional Motion Transformer for Safety-Critical Traffic Scenario Generation,,,https://neurips.cc/virtual/2025/poster/117225,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AdvEDM: Fine-grained Adversarial Attack against VLM-based Embodied Agents,,,https://neurips.cc/virtual/2025/poster/116436,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adversarial Attacks against Closed-Source MLLMs via Feature Optimal Alignment,,,https://neurips.cc/virtual/2025/poster/116337,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adversarial Diffusion for Robust Reinforcement Learning,,,https://neurips.cc/virtual/2025/poster/119337,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adversarial generalization of unfolding (model-based) networks,,,https://neurips.cc/virtual/2025/poster/117610,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adversarial Graph Fusion for Incomplete Multi-view Semi-supervised Learning with Tensorial Imputation,,,https://neurips.cc/virtual/2025/poster/115365,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adversarial Locomotion and Motion Imitation for Humanoid Policy Learning,,,https://neurips.cc/virtual/2025/poster/116642,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adversarial Paraphrasing: A Universal Attack for Humanizing AI-Generated Text,,,https://neurips.cc/virtual/2025/poster/116833,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adversarial Robustness of Nonparametric Regression,,,https://neurips.cc/virtual/2025/poster/120103,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adversary Aware Optimization for Robust Defense,,,https://neurips.cc/virtual/2025/poster/117691,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AdvPrefix: An Objective for Nuanced LLM Jailbreaks,,,https://neurips.cc/virtual/2025/poster/118071,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adv-SSL: Adversarial Self-Supervised Representation Learning with Theoretical Guarantees,,,https://neurips.cc/virtual/2025/poster/117299,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Dynamic Learning Strategy for Dempster-Shafer Theory with Applications in Classification and Enhancement,,,https://neurips.cc/virtual/2025/poster/119965,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AegisGuard: RL-Guided Adapter Tuning for TEE-Based Efficient & Secure On-Device Inference,,,https://neurips.cc/virtual/2025/poster/116589,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Aeolus: A Multi-structural Flight Delay Dataset,,,https://neurips.cc/virtual/2025/poster/121793,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Fair Federated Learning Method for Handling Client Participation Probability Inconsistencies in Heterogeneous Environments,,,https://neurips.cc/virtual/2025/poster/115969,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,"A faster training algorithm for regression trees with linear leaves, and an analysis of its complexity",,,https://neurips.cc/virtual/2025/poster/115461,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Few Moments Please: Scalable Graphon Learning via Moment Matching,,,https://neurips.cc/virtual/2025/poster/117937,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Affine-Invariant Global Non-Asymptotic Convergence Analysis of BFGS under Self-Concordance,,,https://neurips.cc/virtual/2025/poster/117030,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AffordBot: 3D Fine-grained Embodied Reasoning via Multimodal Large Language Models,,,https://neurips.cc/virtual/2025/poster/118403,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Finite Sample Analysis of Distributional TD Learning with Linear Function Approximation,,,https://neurips.cc/virtual/2025/poster/120107,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Frustratingly Simple Yet Highly Effective Attack Baseline: Over 90% Success Rate Against the Strong Black-box Models of GPT-4.5/4o/o1,,,https://neurips.cc/virtual/2025/poster/119497,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Afterburner: Reinforcement Learning Facilitates Self-Improving Code Efficiency Optimization,,,https://neurips.cc/virtual/2025/poster/119429,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AF-UMC: An Alignment-Free Fusion Framework for Unaligned Multi-View Clustering,,,https://neurips.cc/virtual/2025/poster/118997,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AGC-Drive: A Large-Scale Dataset for Real-World Aerial-Ground Collaboration in Driving Scenarios,,,https://neurips.cc/virtual/2025/poster/121689,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Generalist Intracortical Motor Decoder,,,https://neurips.cc/virtual/2025/poster/115457,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Generalized Binary Tree Mechanism for Private Approximation of All-Pair Shortest Distances,,,https://neurips.cc/virtual/2025/poster/115388,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Generalized Bisimulation Metric of State Similarity between Markov Decision Processes: From Theoretical Propositions to Applications,,,https://neurips.cc/virtual/2025/poster/117504,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Generalized Label Shift Perspective for Cross-Domain Gaze Estimation,,,https://neurips.cc/virtual/2025/poster/116912,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A General-Purpose Theorem for High-Probability Bounds of Stochastic Approximation with Polyak Averaging,,,https://neurips.cc/virtual/2025/poster/119445,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AgentAuditor: Human-level Safety and Security Evaluation for LLM Agents,,,https://neurips.cc/virtual/2025/poster/120154,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AgentBreeder: Mitigating the AI Safety Risks of Multi-Agent Scaffolds via Self-Improvement,,,https://neurips.cc/virtual/2025/poster/116189,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AgentDAM: Privacy Leakage Evaluation for Autonomous Web Agents,,,https://neurips.cc/virtual/2025/poster/121443,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Agentic Plan Caching: Test-Time Memory for Fast and Cost-Efficient LLM Agents,,,https://neurips.cc/virtual/2025/poster/116166,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Agentic RL Scaling Law: Spontaneous Code Execution for Mathematical Problem Solving,,,https://neurips.cc/virtual/2025/poster/116372,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AGENTIF: Benchmarking Large Language Models Instruction Following Ability in Agentic Scenarios,,,https://neurips.cc/virtual/2025/poster/121761,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AgentNet: Decentralized Evolutionary Coordination for LLM-based Multi-Agent Systems,,,https://neurips.cc/virtual/2025/poster/115584,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AgentRecBench: Benchmarking LLM Agent-based Personalized Recommender Systems,,,https://neurips.cc/virtual/2025/poster/121525,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Agents Robust to Distribution Shifts Learn Causal World Models Even Under Mediation,,,https://neurips.cc/virtual/2025/poster/118687,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AgentTTS: Large Language Model Agent for Test-time Compute-optimal Scaling Strategy in Complex Tasks,,,https://neurips.cc/virtual/2025/poster/119334,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Geometrical Analysis of Kernel Ridge Regression and its Applications,,,https://neurips.cc/virtual/2025/poster/122008,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Geometric Analysis of PCA,,,https://neurips.cc/virtual/2025/poster/118663,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A geometric framework for momentum-based optimizers for low-rank training,,,https://neurips.cc/virtual/2025/poster/117118,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Geometry-Aware Metric for Mode Collapse in Time Series Generative Models,,,https://neurips.cc/virtual/2025/poster/117444,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Aggregation Hides Out-of-Distribution Generalization Failures from Spurious Correlations,,,https://neurips.cc/virtual/2025/poster/115351,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AGI-Elo: How Far Are We From Mastering A Task?,,,https://neurips.cc/virtual/2025/poster/121514,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AgMMU: A Comprehensive Agricultural Multimodal Understanding Benchmark,,,https://neurips.cc/virtual/2025/poster/121696,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Agnostic Active Learning Is Always Better Than Passive Learning,,,https://neurips.cc/virtual/2025/poster/117511,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Agnostic Continuous-Time Online Learning,,,https://neurips.cc/virtual/2025/poster/119547,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Agnostic Learning under Targeted Poisoning: Optimal Rates and the Role of Randomness,,,https://neurips.cc/virtual/2025/poster/118672,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Gradient Guidance Perspective on Stepwise Preference Optimization for Diffusion Models,,,https://neurips.cc/virtual/2025/poster/117028,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Gradient Guided Diffusion Framework for Chance Constrained Programming,,,https://neurips.cc/virtual/2025/poster/119015,https://neurips.cc/Downloads/2025,listed
